        RA       DEC                     NAME      S1400    e_S1400    P1400  POLANG   e_P1400  e_POLANG       S74        e_S74          S151      P151      BETA
  17.21067  13.30872                   3C_33S    12.8783   0.305592  0.98329    66.1  0.003651       0.0     96.53     7.335973     59.218219  0.603219  0.685102
 343.49042  16.14817                 3C_454.3    12.6568   0.379700  0.67108    60.4  0.000420       0.0     10.91     1.130000     11.310212  0.695697 -0.050512
 286.90004   7.14383                  3C_397W    12.0546   0.191754  0.01457    64.6  0.022907      16.0     55.67     4.046987     38.409327  0.010053  0.520378
 280.61221  79.75481    ICRF_J184208.9+794617    11.5559   0.280571  0.89421   -11.3  0.005078       0.0     85.48     5.200058     52.607865  0.550333  0.680604
  10.78662  52.05956                    3C_20    11.5340   0.373700  0.20226   -63.7  0.000830       0.1     73.89     7.510000     47.089270  0.128898  0.631692
 320.93579  25.06967  2MASX_J21234458+2504272    11.4884   0.361975  0.45073   -33.6  0.000796       0.0    112.59    11.430000     64.721426  0.259098  0.776289
  59.74046  10.45497                   2C_349    10.5670   0.243089  0.43416    89.0  0.005074       0.1     88.05     6.515773     52.646585  0.259592  0.721106
 341.45537  39.68947                   3C_452    10.5566   0.200386  0.05975    67.1  0.008418       3.4    131.43     9.494130     71.290512  0.032410  0.857682
 184.89612   5.83094                 NGC_4261    10.2588   0.193322  1.09256   -20.9  0.022893       0.3     85.19     6.057805     50.978826  0.653802  0.719943
 282.32508  -0.91597          SNR_G031.9+00.0    10.1678   0.191273  0.03261    63.0  0.024354       3.0     30.91     3.370000     23.602909  0.024901  0.378161
 316.85792 -25.42103            210725-252515    10.0078   0.166674  0.23158    46.6  0.010087       0.3     82.52     4.679605     49.465852  0.138818  0.717537
  68.15171  41.64142                   2C_396     9.8317   0.295000  0.01616    49.9  0.000500       0.6     14.59     1.460000     13.257791  0.014684  0.134253
 194.04646  -5.78892                3C_279C15     9.7112   0.291300  0.24948   -24.1  0.000450       0.0     30.63     3.060000     23.180980  0.188808  0.390693
  76.17204  38.12031                   3C_134     9.3675   0.191889  0.41406   -23.8  0.002715       1.6    192.26    19.320000     92.377039  0.198947  1.027699
 305.02712  29.70361                   3C_410     9.2708   0.244415  0.06079   -66.7  0.001080       0.5     69.49     7.090000     42.629970  0.037293  0.685103
 333.60850 -17.03900  2MASX_J22142575-1701362     8.9135   0.230196  0.19768    -1.4  0.001111       0.1    164.15    16.620000     80.971970  0.097512  0.990834
   6.45487 -26.03689            002549-260212     8.7533   0.262600  0.00935   -39.6  0.000460       0.9     14.17     1.440000     12.607335  0.008319  0.163833
  80.29137  16.63950    ICRF_J052109.8+163822     8.6029   0.258100  0.61898   -11.1  0.000500       0.0     14.63     1.590000     12.861934  0.544175  0.180594
 128.72879  55.57250            083454+553421     8.2831   0.248500  0.00852    54.1  0.000460       1.0     11.51     1.150000     10.627115  0.007866  0.111898
  51.83021  55.34139                   3C_86B     8.1422   0.240092  0.07195   -71.0  0.000872       0.2     40.14     4.090000     27.259107  0.048861  0.542593
 140.29992  45.66550                   3C_219     8.1016   0.163904  0.36107    11.9  0.002206       0.3     77.43     5.587074     44.781851  0.208826  0.767751
 240.63262   1.96339                   3C_327     8.1001   0.213035  0.74875    18.1  0.002914       0.0    114.12     9.222158     60.072042  0.394137  0.899737
 319.57779  60.80386                   3C_430     7.8026   0.241200  0.07105   -80.2  0.001950       0.3     72.14     7.280000     42.059338  0.041424  0.756472
 146.94696   7.42050  2MASX_J09474514+0725204     7.6170   0.148351  0.80159    77.9  0.003036       0.1     78.18     5.752113     44.440104  0.455650  0.792008
 226.24346  26.02581                   VV_204     7.6134   0.145393  0.17267   -44.7  0.024939       0.5    129.86    12.950000     65.259841  0.086774  0.964759
  47.10942   4.11189                 NGC_1218     7.5688   0.195840  1.29271   -72.0  0.032272       0.1     31.35     3.170000     22.208370  0.915757  0.483368
 224.78179  71.67219    ICRF_J145907.5+714019     7.4684   0.224100  0.09113    39.9  0.000440       0.1     36.70     3.670000     24.942457  0.061935  0.541499
 336.44700  -4.95053                   3C_446     7.4106   0.261600  0.33051   -64.0  0.000530       0.0     25.64     2.570000     18.973765  0.244580  0.422168
 279.60846  17.21139                 3C_386.0     7.3257   0.163377  0.33844    22.0  0.020475       0.3     39.16     3.900000     26.076449  0.225366  0.570127
  13.99471  68.37189                    3C_27     7.2358   0.237800  0.27332   -47.7  0.000800       0.0     49.11     4.980000     30.861922  0.171761  0.651332
 258.32987 -25.05639            171319-250323     7.2171   0.160751  0.53579    57.5  0.008563       0.2     17.36     2.180000     14.030807  0.433040  0.298526
 193.65933 -12.55578                   3C_278     7.1249   0.173515  0.36637    -5.6  0.007508       0.1     56.83     5.680000     34.341741  0.221393  0.706243
 250.74487  39.81028                   3C_345     7.0986   0.213000  0.34928    85.7  0.000450       0.0     18.70     1.900000     14.784177  0.276140  0.329446
 202.65704  25.15306                   3C_287     7.0522   0.211600  0.04556    29.9  0.000390       0.2     16.05     1.610000     13.147364  0.037320  0.279702
  83.68546  19.45603            053444+192721     7.0192   0.210600  0.00703    70.1  0.000610       1.7     14.52     1.560000     12.172794  0.005894  0.247224
  35.84021  42.99219                 UGC_1841     7.0123   0.131212  0.15994    15.7  0.011116       0.5     52.30     3.101919     32.123238  0.098237  0.683408
 242.41250  65.94781                 3C_330G2     6.9075   0.164356  0.25526    -8.2  0.000661       0.0     53.01     5.360000     32.334676  0.155702  0.693116
 328.96737  38.00811  2MASX_J21555232+3800285     6.8536   0.155936  0.04126   -83.0  0.000764       0.5     81.56     8.160000     44.727214  0.022627  0.842322
  71.16071 -28.17022            044438-281012     6.7371   0.156311  0.29410    83.8  0.001085       0.1     69.48     7.000000     39.448985  0.166983  0.793633
 180.08004  73.01269                 3C_268.1     6.6761   0.171305  0.07048   -19.5  0.000687       0.1     30.87     3.090000     21.292164  0.048613  0.520805
 152.00017   7.50450                 3C_237.0     6.5221   0.195700  0.00841    24.5  0.000440       1.0     37.79     3.850000     24.677063  0.005492  0.597534
 331.54304 -18.59417            220610-183539     6.3984   0.192000  0.01474   -31.7  0.000490       0.6     14.48     1.500000     11.877562  0.012091  0.277781
 135.44837 -25.92206            090147-255519     6.2527   0.200400  0.10395    42.1  0.000990       0.1     62.40     6.330000     35.712655  0.059492  0.782457
 148.96617  69.67947                     M_82     6.2039   0.209000  0.00310    68.3  0.000570       3.1     18.36     1.860000     14.111353  0.002383  0.369026
   9.58504  -2.12789                    3C_17     6.1878   0.239100  0.01260     6.7  0.000580       0.8     47.44     4.870000     28.944053  0.007688  0.692780
 214.78408   6.47675                 3C_298.0     6.1003   0.183000  0.01538    15.6  0.000440       0.6     99.61     9.960000     50.590523  0.007811  0.949922
 309.65421  51.32031                 3C_418.0     6.0808   0.182400  0.02561   -19.9  0.000570       0.4     23.72     2.440000     17.049613  0.018408  0.462962
 186.26575  12.87644                     M_84     6.0128   0.145056  0.40433    -4.3  0.002270       0.1     28.69     2.980000     19.638350  0.276765  0.531487
 281.62033  -2.98311          IRAS_18430-0310     5.9634   0.136360  0.01825   -65.4  0.006831       3.3     55.96     5.640000     32.508738  0.010602  0.761521
 280.35183  -1.88194            184124-015255     5.8658   0.133311  0.01226   -40.9  0.007278       4.8     79.26     5.673667     42.146950  0.006519  0.885528
  75.74396  25.27347                   3C_133     5.7702   0.203100  0.10569   -73.2  0.000530       0.1     44.67     4.550000     27.189908  0.064332  0.696082
 150.44471  28.78236  2MASX_J10014950+2847089     5.5970   0.137794  0.33691   -66.9  0.001337       0.1     70.88     7.120000     38.288325  0.181994  0.863475
 281.01017  45.55892                  2E_4125     5.5968   0.185400  0.03036   -27.6  0.000670       0.3     39.85     4.120000     24.753380  0.018859  0.667625
  61.85600   3.67981  2MASX_J04071644+0342262     5.5632   0.110649  0.28916    81.7  0.007630       0.2     27.36     2.047071     18.591038  0.196483  0.541776
 229.18575   7.02169                 UGC_9799     5.4993   0.209100  0.00853   -76.5  0.000640       1.2    121.65    12.440000     57.397622  0.004025  1.053182
 278.77908  32.70400                  2E_4097     5.4868   0.131189  0.22711   -56.3  0.002693       0.2     41.86     3.073760     25.569967  0.138729  0.691113
  35.70142  86.31425                  3C_61.1     5.4782   0.132735  0.54900    42.9  0.002764       0.0     71.75     7.190000     38.443166  0.294150  0.874921
  14.39229  -1.38289                  UGC_595     5.3654   0.131703  0.74777   -10.3  0.001795       0.0     29.02     2.930000     19.269285  0.496519  0.574123
  57.91437 -27.73456            035139-274404     5.3402   0.104986  0.53593   -73.8  0.006556       0.2     54.35     4.282289     30.957731  0.305265  0.789134
 176.27179  19.61050                 NGC_3862     5.3216   0.130872  0.06369   -34.4  0.018361       0.6     35.45     3.550000     22.378781  0.040206  0.644981
  51.99587   2.56997                 UGC_2748     5.2442   0.115429  0.24362   -38.0  0.007867       0.2     29.36     2.141121     19.332592  0.160416  0.585856
 121.40683  24.16025                 3C_192.0     5.2200   0.119654  0.30864   -38.2  0.003832       0.1     50.13     5.030000     28.959016  0.178295  0.769387
 298.05450   2.50731                 3C_403.0     5.2086   0.132608  0.20581   -68.0  0.001561       0.1     48.28     4.850000     28.130952  0.119918  0.757341
 354.59342  27.04272                 NGC_7720     5.2050   0.117628  0.11164   -51.8  0.005785       0.5     69.54     3.605149     37.079896  0.059528  0.881680
 194.23908  47.33883                  2C_1066     5.0996   0.180200  0.08871     9.0  0.000420       0.1     51.76     5.270000     29.501970  0.050563  0.788207
  20.11300 -15.33803                    3C_38     5.0817   0.179400  0.03444   -50.0  0.000440       0.2     30.82     3.130000     19.903887  0.022242  0.613067
 295.10404  60.69294                   3C_401     5.0657   0.178800  0.01393    11.0  0.000440       0.6     32.54     3.310000     20.723803  0.008872  0.632611
  62.01883  42.99917                   3C_103     5.0251   0.125454  0.13860   -53.4  0.000858       0.1     64.21     6.480000     34.610017  0.074707  0.866521
  93.45562  26.07706                 3C_154.0     5.0000   0.166000  0.02069    85.8  0.000790       0.6     60.86     6.160000     33.193151  0.011284  0.850000
 357.72771  64.67186                 3C_468.1     4.9471   0.148400  0.00623   -48.7  0.000510       1.6     42.09     4.410000     25.039423  0.003706  0.728194
  47.49900  17.09983                  3C_79.0     4.8665   0.149300  0.15711   -16.4  0.001860       0.1     61.71     6.220000     33.324207  0.084841  0.863922
  40.66967  -0.01325                     M_77     4.8481   0.170400  0.00283   -50.3  0.000500       3.2     27.26     2.800000     17.930998  0.001862  0.587326
  33.89742 -12.99153  2MASX_J02153739-1259298     4.6799   0.122141  0.26787   -51.3  0.000681       0.1     35.48     3.580000     21.705886  0.163877  0.688973
 349.14662   4.08828                  2C_1883     4.6756   0.165200  0.10373    -5.3  0.000480       0.1     58.20     5.910000     31.570451  0.056268  0.857615
 145.56396  13.76378                  3C_225B     4.6749   0.107871  0.03946    51.8  0.000594       0.2     51.25     4.129939     28.670363  0.022075  0.814413
  39.43242 -19.54317            023743-193235     4.6158   0.153100  0.13512    12.6  0.000660       0.1     37.76     3.830000     22.678361  0.081152  0.714847
  10.20979  10.05647                  3C_18.0     4.6023   0.147600  0.03431   -76.5  0.000920       0.4     36.04     3.660000     21.875973  0.020826  0.699986
  73.84862 -20.57050            045523-203413     4.5861   0.159500  0.02069   -25.0  0.000510       0.4     25.73     2.620000     16.933658  0.013617  0.586576
  44.45275   6.03581                   3C_75A     4.5627   0.083782  0.03000    10.5  0.007427      13.2     32.02     2.357053     19.959659  0.018700  0.662700
 281.40687   9.89567                 3C_390.0     4.5096   0.135300  0.02020    80.8  0.000600       0.6     44.49     4.530000     25.533541  0.011593  0.778547
 335.96146  -2.11744                   3C_445     4.4176   0.083501  0.34736   -13.1  0.020107       0.5     16.92     1.750000     12.215923  0.250787  0.456743
 109.32346 -25.08142            071717-250453     4.3743   0.149300  0.08907    67.5  0.000600       0.1     26.92     2.740000     17.323741  0.057319  0.618035
  59.87350  50.96403            035929+505750     4.2961   0.128900  0.06069    83.9  0.000550       0.2     10.13     1.010000      8.226993  0.049289  0.291750
 122.21933 -10.47267                   3C_195     4.2561   0.111637  0.15299   -78.1  0.001301       0.1     43.66     4.400000     24.821116  0.086976  0.791820
 223.98008 -11.14964            145555-110858     4.2499   0.140300  0.03677   -18.8  0.000710       0.3     32.92     3.350000     20.035008  0.022378  0.696283
 197.16317  -9.84211            130839-095031     4.2442   0.127300  0.01200    10.7  0.000470       0.8     15.09     1.510000     11.093162  0.008822  0.431432
 137.38971  42.89650                  2E_2098     4.2338   0.127000  0.01016    70.0  0.000390       0.8     40.56     4.060000     23.444506  0.005873  0.768557
 174.79454 -13.84525            113910-135042     4.2247   0.148500  0.14924   -16.2  0.000480       0.1     38.96     3.960000     22.728742  0.087065  0.755600
  61.39142 -13.13733            040533-130814     4.2178   0.126500  0.08736    27.2  0.000420       0.1     11.19     1.120000      8.831606  0.068948  0.331855
  17.07162 -16.07344                    2C_92     4.2013   0.130500  0.01905    21.5  0.001390       0.8     44.44     4.490000     25.077306  0.010750  0.802250
 158.39112  58.24386                    UMA_B     4.1879   0.130800  0.09972   -68.0  0.001200       0.1     45.25     4.590000     25.403055  0.055982  0.809480
  92.38554  48.07117                   2C_524     4.1328   0.124000  0.02520   -75.0  0.000420       0.3     27.01     2.700000     17.129972  0.015982  0.638486
 197.91371 -22.27811                   3C_283     4.0930   0.122800  0.01401    22.0  0.000480       0.7     58.51     5.950000     30.690812  0.007349  0.904685
  19.21429 -20.86850            011651-205206     4.0913   0.122700  0.00414    30.6  0.000450       2.0     13.76     1.400000     10.252729  0.003085  0.412529
 208.07421  31.44631                 UGC_8782     4.0854   0.144000  0.00939    41.2  0.000460       0.9     25.18     1.837417     16.198081  0.006041  0.618548
 241.18871   1.29769                 3C_327.1     4.0753   0.122300  0.01495   -51.6  0.000500       0.6     63.50     6.350000     32.619206  0.007680  0.933995
  63.42558  11.19581                   2E_951     4.0687   0.097266  0.32955    50.6  0.000920       0.1     43.03     4.340000     24.282661  0.185971  0.802192
   9.26692  -1.15261  6dFGS_gJ003704.1-010908     4.0671   0.138500  0.16842    20.7  0.000580       0.1     35.13     3.610000     20.822410  0.099827  0.733335
   3.70392  61.29528            001448+611743     4.0393   0.121200  0.09071   -85.0  0.000510       0.1     14.82     1.510000     10.811936  0.066178  0.442121
  72.26617  45.02678                  32P_131     4.0013   0.125100  0.01886    71.2  0.005270       1.7     53.68     3.528243     28.594356  0.010046  0.883088
  24.09679  20.94928                   2E_437     3.9007   0.099125  0.06069    -7.0  0.000637       0.1     67.10     6.760000     33.651132  0.030436  0.967643
   1.59417  -0.07364                4C_-00.01     3.8976   0.116900  0.02586   -22.1  0.000460       0.3     29.07     2.950000     17.855050  0.015883  0.683413
 316.03058  76.55222                 3C_427.1     3.8903   0.132400  0.00544   -26.8  0.000590       1.9     55.26     5.670000     29.030787  0.002858  0.902523
 324.42354 -14.54603            213741-143245     3.8640   0.100188  0.33170    60.7  0.001771       0.1     40.73     4.090000     23.003201  0.187335  0.801065
  27.12367  53.54550                    3C_52     3.8328   0.120000  0.07818     9.4  0.001350       0.2     22.67     2.320000     14.729840  0.050797  0.604540
 227.73762   7.85689                   3C_313     3.7991   0.093721  0.16449    63.9  0.000835       0.1     59.13     5.940000     30.382651  0.084520  0.933613
 126.82212 -20.43969            082717-202622     3.7542   0.130600  0.08778    67.5  0.000510       0.1     25.95     2.650000     16.235481  0.054919  0.657547
  30.05062 -30.89069            020012-305326     3.7516   0.130000  0.05924   -71.0  0.000520       0.2     30.00     3.060000     18.117474  0.035776  0.707109
 324.45862 -20.70897            213750-204232     3.7321   0.112000  0.00204    -3.9  0.000460       4.4     12.32     1.260000      9.221393  0.001527  0.406186
 181.60283  64.22703                 3C_268.3     3.7194   0.111600  0.00201    56.1  0.000430       4.1     16.51     1.690000     11.500944  0.001400  0.506912
  21.68500  33.21933                  3C_41.0     3.7126   0.144200  0.23887    47.2  0.000550       0.0     20.37     2.080000     13.478793  0.158060  0.578992
 147.54487  14.33258                   3C_228     3.7116   0.117700  0.10391   -57.6  0.000940       0.1     36.98     3.780000     21.172736  0.059493  0.781900
 278.44354  47.45819  2MASX_J18334627+4727027     3.6898   0.091680  0.20206   -71.1  0.000644       0.1     23.22     2.420000     14.862011  0.129329  0.625626
 103.81158  54.15000                 3C_171.0     3.6800   0.129300  0.12740    49.0  0.000480       0.1     38.47     3.850000     21.770581  0.072097  0.798244
 247.15975  39.55000                 3C_338.0     3.6787   0.123300 -0.00024     NaN  0.001660       NaN    112.38    11.310000     49.030238 -0.000105  1.162972
 190.58200  -4.77214                   3C_275     3.6721   0.129500  0.01668    68.4  0.000520       0.6     26.10     2.610000     16.219284  0.010365  0.667028
 250.95287  17.26356  2MASX_J16434862+1715489     3.6662   0.110000  0.08064   -82.7  0.000560       0.1     20.81     2.080000     13.657013  0.052922  0.590538
   4.13171  79.28103                   3C_6.1     3.6503   0.122100  0.02743    62.2  0.000610       0.4     27.23     2.790000     16.724239  0.016847  0.683469
  39.51071  59.19756                    26P_3     3.6417   0.114700  0.11060     1.7  0.001420       0.2     43.76     4.440000     23.941401  0.060510  0.845623
 228.41625  26.12603                 4C_26.47     3.5942   0.112700  0.38838   -11.6  0.004670       0.1     45.21     4.550000     24.461856  0.210141  0.861176
 106.63958 -23.19392            070633-231138     3.5929   0.107800  0.00485    23.3  0.000470       1.9     13.31     1.330000      9.687612  0.003530  0.445403
 227.72312  -5.71864            151053-054307     3.5693   0.107100  0.04356    23.6  0.000490       0.2     15.90     1.630000     11.066492  0.030318  0.508118
 237.49392  62.68914                   3C_325     3.5637   0.125300  0.10282    55.9  0.000460       0.1     30.41     3.090000     18.077967  0.061124  0.729202
 266.80783 -19.35994            174713-192135     3.5627   0.091428  0.11415    81.6  0.000990       0.7     17.30     1.920000     11.791629  0.077804  0.537449
 241.40412  -9.47067            160536-092814     3.5245   0.063210  0.37737    15.8  0.007229       0.3     29.41     2.147673     17.578649  0.225558  0.721591
  74.17929  22.82281                   3C_132     3.4328   0.120400  0.09751   -81.4  0.000520       0.1     24.39     2.490000     15.158018  0.060601  0.666901
  73.80963 -30.11311            045514-300647     3.4309   0.107600  0.09918   -89.1  0.001220       0.1     32.80     3.320000     18.968620  0.057357  0.767851
  35.22617  -1.94772                    3C_63     3.4192   0.102600  0.08676    54.4  0.000480       0.1     42.34     4.310000     22.996233  0.047122  0.855846
 144.95917  35.93142    2XMM_J093952.7+355358     3.4104   0.082025  0.45908   -57.4  0.002084       0.1     30.82     2.230359     18.068526  0.269140  0.748712
 319.71908  49.61633                   3C_431     3.3938   0.107700  0.01786    47.0  0.001110       0.8     52.35     5.320000     26.957507  0.009197  0.930561
 204.70696  38.85308                   3C_288     3.3589   0.100800  0.00131   -61.3  0.000460       6.6     35.46     3.550000     20.019417  0.000740  0.801586
 254.87900  47.04033                   3C_349     3.3584   0.081341  0.13420    68.7  0.000764       0.1     28.59     2.890000     17.005838  0.079825  0.728393
 305.53562  10.01969                  2E_4367     3.3482   0.114400  0.02197    77.6  0.000590       0.5     30.84     3.140000     17.996870  0.012821  0.755193
  54.43087  50.76458     87GB_033404.4+503607     3.3350   0.116800  0.13241    46.1  0.000610       0.1     25.77     2.620000     15.692851  0.080632  0.695451
 115.77400  80.42892                 3C_184.1     3.3210   0.080473  0.22581    70.6  0.001836       0.2     29.46     2.144411     17.349176  0.132981  0.742397
 326.04821  28.17892                   3C_436     3.3149   0.084981  0.22591    24.5  0.001211       0.1     44.75     4.520000     23.801437  0.120156  0.885211
 160.68558  12.05883                 4C_12.37     3.3057   0.099200  0.18421   -83.1  0.000450       0.0     31.50     3.230000     18.231256  0.106615  0.766740
  57.44512   5.85433            034946+055115     3.2596   0.084771  0.15698   -14.9  0.000693       0.1     14.82     1.510000     10.263830  0.108719  0.515064
 215.75337  19.58967                   3C_300     3.2470   0.121000  0.02556   -56.2  0.000640       0.4     35.78     3.630000     19.991120  0.014281  0.816165
  49.56983  41.90489                 3C_83.1A     3.2406   0.072786  0.08546   -84.7  0.019130       0.9     38.24     2.892767     21.013665  0.046962  0.839451
 151.50725  34.90289  2MASX_J10060176+3454104     3.2366   0.097100  0.00704    72.5  0.000410       1.2     10.67     1.100000      7.988982  0.005271  0.405730
  82.87208   6.50761                 3C_142.1     3.2329   0.104400  0.05768    68.3  0.001040       0.3     39.41     4.030000     21.486455  0.031447  0.850511
  10.22921  33.16869                    3C_19     3.2234   0.096700  0.00516   -53.0  0.000450       1.7     20.10     2.010000     12.893662  0.003310  0.622511
 125.33404 -30.16681            082120-301000     3.2107   0.073508  0.16749   -85.9  0.008261       0.3     30.05     2.299565     17.468000  0.097362  0.760629
 217.13008  -1.40242                 3C_300.1     3.1574   0.094700  0.00797   -89.1  0.000450       1.1     20.33     2.030000     12.940156  0.005073  0.633417
 147.99512  -0.02411                   3C_230     3.1521   0.094600  0.01805    21.6  0.000460       0.5     52.81     4.339700     26.654723  0.009110  0.958665
 215.27387  41.74714                   3C_299     3.1469   0.111200  0.00882    73.3  0.000470       1.0     24.94     2.500000     15.094432  0.005338  0.704061
 175.85433  22.11556                 3C_263.1     3.1287   0.093900  0.03221   -40.5  0.000420       0.2     29.93     2.990000     17.306188  0.018625  0.768068
 168.66012  40.62244                   3C_254     3.1279   0.109500  0.04772    75.3  0.000490       0.2     51.25     5.210000     26.007514  0.024216  0.951088
 104.74621 -24.29192            065859-241730     3.1223   0.078665  0.05096    72.2  0.000912       0.4     58.18     5.870000     28.617311  0.025066  0.994833
  35.92954  40.01472                    3C_65     3.1085   0.109300  0.02470   -56.6  0.000450       0.3     27.78     2.830000     16.330439  0.014520  0.744917
  17.46904  73.21097                  3C_33.1     3.0952   0.073722  0.14944    32.7  0.003685       0.7     33.91     3.390000     18.972983  0.083613  0.814192
 174.99417  65.79642                  2E_2503     3.0951   0.102600  0.07380    79.3  0.000630       0.1     30.14     3.060000     17.352572  0.042489  0.774118
  45.82058  16.43442                  3C_76.1     3.0753   0.069102  0.58470    72.0  0.004599       0.1     15.92     1.620000     10.683901  0.392392  0.559212
 256.17929  60.74711              2A_1705+609     3.0747   0.117700  0.01563    35.2  0.000530       0.6     23.58     2.410000     14.385544  0.009535  0.692884
 348.20208   5.27806                   3C_458     3.0587   0.074248  0.27669   -16.8  0.002751       0.1     27.70     2.800000     16.231093  0.162129  0.749429
  57.87338 -14.49897  2MASS_J03512857-1429082     3.0436   0.079977  0.11837   -73.7  0.000772       0.1     51.23     5.170000     25.828085  0.059677  0.960248
  36.05112  27.83653                    3C_67     3.0242   0.090700  0.01696    59.3  0.000440       0.5     16.49     1.680000     10.927888  0.011239  0.576875
 247.22208  44.31811                   3C_337     3.0187   0.099900  0.12042   -12.4  0.000610       0.1     25.24     2.570000     15.078854  0.071941  0.722274
 222.34058  63.27053                  IC_1065     3.0060   0.090200  0.00803    11.9  0.000420       1.0     33.16     3.320000     18.522428  0.004485  0.816531
  11.88804 -25.28808            004733-251717     2.9938   0.113500  0.00228    51.8  0.000600       4.3     10.87     1.120000      7.950327  0.001668  0.438569
   7.43796  63.97819                  3C_11.1     2.9918   0.105500  0.01292    81.5  0.000560       0.8     31.20     3.210000     17.666792  0.007316  0.797420
  27.64246 -29.54517            015034-293242     2.9745   0.072892  0.17074   -78.9  0.001054       0.1     28.70     2.890000     16.560482  0.098520  0.770985
 288.98642  30.33136     87GB_191400.2+301428     2.9724   0.092300  0.27772    60.0  0.001570       0.1     19.02     1.950000     12.124635  0.177038  0.631299
 152.75150   6.41117                   3C_238     2.9642   0.088900  0.02910    10.9  0.000460       0.3     35.13     3.580000     19.284415  0.015974  0.840922
  91.06096 -31.93239            060414-315556     2.9596   0.104300  0.02966    10.4  0.000490       0.3     14.82     1.520000     10.026235  0.020066  0.547903
 204.53362  -6.45311            133808-062711     2.9585   0.088800  0.06613   -41.2  0.000480       0.1     33.09     3.370000     18.421491  0.036815  0.821230
 144.84762  83.25728                 3C_220.3     2.9522   0.088600  0.00452    81.0  0.000420       1.8     37.49     3.820000     20.237958  0.002440  0.864416
 105.53067  25.21867                   3C_172     2.9506   0.072635  0.20195   -57.3  0.000729       0.1     32.10     2.324521     17.990837  0.113185  0.811808
  22.49912  23.63872                    3C_43     2.9409   0.088200  0.00486    36.4  0.000420       1.6     18.76     1.920000     11.967919  0.003100  0.630241
  61.95183 -12.19261            040748-121133     2.9402   0.098400  0.03372   -24.6  0.000600       0.3     29.46     3.000000     16.844126  0.019280  0.783819
 326.85421  15.34464                   3C_437     2.9336   0.095700  0.12114     7.0  0.000750       0.1     23.79     2.420000     14.318378  0.072910  0.711877
